Assay1 Amplitude,Assay2 Amplitude,Cluster
1236.67371,1416.85315,1
1236.44641,1366.18091,1
1236.15869,1438.693,1
1236.566,1385.70654,1
1236.635,1467.50647,1
1236.44116,1281.38965,1
1236.81213,1430.20569,1
1236.23218,1485.74951,1
1236.42126,1412.90356,1
1236.642,1438.41724,1
1236.18628,1320.18091,1
1236.89514,1560.91907,1
1236.351,1393.0885,1
1236.74048,1390.77649,1
1237.41577,1520.17883,1
1237.57263,1277.65686,1
1237.98291,1308.85083,1
1237.28833,1430.81,1
1237.89233,1402.147,1
1237.826,1323.71631,1
1237.62158,1301.5376,1
1237.06042,1413.10742,1
1237.9873,1466.47607,1
1237.1521,1376.66492,1
1237.94446,1415.26941,1
1237.82715,1319.43555,1
1237.8363,1458.0177,1
1237.59473,1459.94568,1
1237.71582,1408.86963,1
1237.09875,1440.4845,1
1237.56982,1442.62891,1
1237.94153,1478.67847,1
1237.2085,1320.20959,1
1237.51,1349.98682,1
1237.65344,1429.7926,1
1237.14954,1405.14087,1
1237.49451,1330.331,1
1237.389,1384.65088,1
1237.84033,1399.83276,1
1237.49756,1387.84875,1
1237.79724,1423.31262,1
1237.419,1356.1709,1
1237.26331,1435.37854,1
1237.13672,1411.49512,1
1237.9082,1369.20007,1
1237.29688,1459.71228,1
1237.40222,1470.6532,1
1237.59473,1407.74353,1
1237.00464,1358.50745,1
1237.35278,1326.0177,1
1237.18323,1369.82776,1
1237.81677,1434.7876,1
1237.92432,1384.11426,1
1237.78821,1337.65515,1
1237.82275,1375.08069,1
1237.88281,1418.43909,1
1237.38318,1359.88721,1
1237.827,1483.80664,1
1237.29529,1429.35889,1
1237.50208,1489.96021,1
1237.15918,1474.83557,1
1237.03113,1638.90149,1
1238.48962,1461.048,1
1238.76941,1458.69812,1
1238.75488,1387.055,1
1238.50842,1374.42773,1
1238.33508,1411.55835,1
1238.52454,1388.313,1
1238.29785,1387.9342,1
1238.96021,1535.83459,1
1238.9519,1385.94177,1
1238.09241,1357.613,1
1238.22986,1333.21277,1
1238.89172,1416.23511,1
1238.876,1403.34485,1
1238.81921,1431.24341,1
1238.89758,1360.998,1
1238.42993,1363.65894,1
1238.42236,1500.40222,1
1238.29492,1285.53357,1
1238.20447,1493.72339,1
1238.57227,1375.23828,1
1238.98889,1372.341,1
1238.5647,1439.17224,1
1238.06934,1410.77173,1
1238.82715,1343.7146,1
1238.06372,1382.6322,1
1238.41479,1460.848,1
1238.53979,1327.04883,1
1238.7373,1469.05225,1
1238.47278,1413.9054,1
1238.24048,1367.3457,1
1238.408,1411.957,1
1238.69006,1433.77173,1
1238.9519,1452.58716,1
1238.36389,1353.65564,1
1238.53076,1371.16406,1
1238.98572,1383.76038,1
1238.4624,1460.90918,1
1238.7782,1346.357,1
1238.53064,1323.95142,1
1238.319,1422.54846,1
1238.76941,1395.52222,1
1239.236,1441.5769,1
1239.56531,1462.77454,1
1239.70581,1324.01245,1
1239.51978,1387.70251,1
1239.98328,1339.61938,1
1239.29871,1538.32471,1
1239.0946,1423.85266,1
1239.012,1331.81982,1
1239.50928,1270.30286,1
1239.20459,1386.45508,1
1239.14063,1439.62732,1
1239.02026,1368.83594,1
1239.76721,1334.39,1
1239.09436,1414.885,1
1239.03491,1341.407,1
1239.56433,1468.068,1
1239.13135,1381.06848,1
1239.23511,1410.84692,1
1239.85645,1368.99707,1
1239.26843,1385.59448,1
1239.44153,1462.18542,1
1239.5509,1451.30078,1
1239.8916,1368.81592,1
1239.1615,1369.85425,1
1239.64539,1443.73926,1
1239.90247,1438.73132,1
1239.2323,1420.63733,1
1239.696,1518.07739,1
1239.65393,1413.67456,1
1239.96387,1315.59961,1
1239.30457,1410.46936,1
1239.97559,1440.59875,1
1240.72375,1380.68652,1
1240.43164,1367.57336,1
1240.26062,1328.2301,1
1240.78418,1362.54773,1
1240.72839,1326.93823,1
1240.63074,1435.79736,1
1240.35522,1452.47644,1
1240.72937,1330.34363,1
1240.19958,1447.11072,1
1240.88928,1448.22437,1
1240.25574,1394.02673,1
1240.84985,1397.67651,1
1240.86389,1443.005,1
1240.18921,1451.39893,1
1240.54285,1525.15479,1
1240.23242,1468.27625,1
1240.20837,1353.38733,1
1240.84692,1288.73083,1
1240.74231,1368.55664,1
1240.67163,1425.41638,1
1240.27979,1378.35181,1
1240.50562,1428.61182,1
1240.95825,1428.92151,1
1240.87866,1365.71875,1
1240.84521,1463.60754,1
1240.67419,1412.90955,1
1240.07422,1398.16113,1
1240.68445,1414.94,1
1240.50208,1336.40869,1
1240.78906,1488.7854,1
1240.59021,1422.10583,1
1240.3772,1447.8269,1
1240.54553,1361.38708,1
1240.44751,1364.081,1
1240.32117,1423.50452,1
1240.86792,1360.77625,1
1240.57227,1496.11768,1
1240.88354,1366.63452,1
1240.74255,1445.3241,1
1240.32141,1417.16675,1
1240.39221,1476.21252,1
1240.54407,1334.39355,1
1240.45618,1329.90918,1
1240.81836,1371.53174,1
1240.676,1454.409,1
1241.07349,1327.19568,1
1241.03845,1418.56543,1
1241.80591,1328.469,1
1241.97925,1374.90613,1
1241.00244,1441.23694,1
1241.00378,1374.33167,1
1241.88489,1491.55408,1
1241.197,1421.31,1
1241.16614,1452.40308,1
1241.598,1449.98389,1
1241.17871,1430.804,1
1241.97974,1439.19946,1
1241.59143,1403.058,1
1241.18823,1364.1781,1
1241.716,1377.00464,1
1241.39722,1359.82153,1
1241.19678,1451.01184,1
1241.72791,1448.16382,1
1241.4928,1397.34155,1
1241.97839,1373.30261,1
1241.96423,1336.41187,1
1241.65,1364.48889,1
1241.63867,1399.74036,1
1241.62769,1398.47449,1
1241.69238,1403.526,1
1241.48352,1276.43982,1
1241.00415,1415.70715,1
1241.57678,1552.6145,1
1241.327,1288.84167,1
1241.35828,1432.1908,1
1241.35022,1388.95313,1
1241.67346,1359.91235,1
1241.61548,1388.782,1
1241.92065,1407.35327,1
1241.35522,1425.29431,1
1241.23315,1327.88647,1
1241.67834,1400.14331,1
1241.64575,1487.24341,1
1241.69971,1347.89636,1
1241.37463,1375.68274,1
1241.08289,1319.90125,1
1241.86584,1368.80322,1
1241.27649,1303.29675,1
1241.6571,1359.73743,1
1241.777,1405.77112,1
1241.94641,1502.62573,1
1241.49719,1312.50818,1
1241.796,1448.48389,1
1242.32874,1419.851,1
1242.28882,1362.65747,1
1242.25134,1360.38806,1
1242.11438,1405.78162,1
1242.72571,1404.2854,1
1242.37024,1349.03479,1
1242.04309,1339.35742,1
1242.21777,1370.417,1
1242.71741,1456.08508,1
1242.53052,1298.24756,1
1242.68164,1415.95935,1
1242.42676,1435.276,1
1242.53162,1384.19824,1
1242.301,1421.058,1
1242.21863,1328.69153,1
1242.67761,1356.76306,1
1242.24683,1481.79163,1
1242.80139,1362.51672,1
1242.87085,1436.43372,1
1242.14258,1458.40759,1
1242.68311,1394.43738,1
1242.614,1323.91992,1
1242.2561,1368.04858,1
1242.64893,1341.67358,1
1242.14856,1379.79871,1
1242.14661,1367.95117,1
1242.746,1356.4353,1
1242.00769,1333.8999,1
1242.98267,1450.52441,1
1242.6427,1339.57556,1
1242.26147,1438.57446,1
1242.312,1365.05859,1
1242.27673,1416.03455,1
1242.54907,1493.16809,1
1242.95227,1348.836,1
1242.88232,1398.77673,1
1242.79529,1494.29065,1
1242.763,1374.77612,1
1242.34265,1301.41016,1
1242.76392,1464.64038,1
1242.37622,1374.38574,1
1243.01929,1406.40015,1
1243.88647,1420.53418,1
1243.91772,1498.97937,1
1243.23474,1434.83618,1
1243.47327,1307.50244,1
1243.49182,1399.18823,1
1243.60034,1382.90466,1
1243.48877,1456.952,1
1243.24182,1447.97644,1
1243.66309,1352.98169,1
1243.08923,1443.986,1
1243.308,1346.83154,1
1243.76038,1298.97131,1
1243.53162,1297.515,1
1243.54517,1373.85388,1
1243.70544,1341.86682,1
1243.25269,1362.5697,1
1243.80823,1422.09863,1
1243.53381,1411.95178,1
1243.54492,1339.73413,1
1243.3291,1416.98425,1
1243.0426,1291.06848,1
1243.5675,1380.82263,1
1243.073,1409.43884,1
1243.664,1357.78821,1
1243.219,1455.2627,1
1243.78552,1459.57666,1
1243.193,1404.19238,1
1243.29736,1376.86951,1
1243.65808,1398.75891,1
1243.188,1476.94836,1
1243.24927,1289.51819,1
1243.25171,1356.57849,1
1243.0509,1322.44666,1
1243.07837,1286.09863,1
1243.43323,1349.90234,1
1243.69189,1498.94519,1
1243.79614,1445.96143,1
1243.69409,1504.5,1
1243.7345,1348.98657,1
1243.92651,1368.4115,1
1243.49146,1349.987,1
1243.14978,1534.45,1
1243.29663,1278.43481,1
1243.36536,1381.51489,1
1243.24854,1312.88574,1
1243.018,1418.77112,1
1243.71423,1422.01257,1
1243.72852,1394.43066,1
1243.67285,1449.81433,1
1243.04431,1288.1759,1
1243.84229,1363.0614,1
1243.59241,1485.75378,1
1243.12183,1438.428,1
1243.76306,1374.58,1
1243.47168,1514.21472,1
1244.46155,1397.94861,1
1244.75745,1323.782,1
1244.18359,1300.34265,1
1244.59473,1250.54553,1
1244.18384,1514.21436,1
1244.96045,1365.884,1
1244.57947,1373.15833,1
1244.25537,1355.9469,1
1244.00391,1436.101,1
1244.324,1411.507,1
1244.98083,1323.33069,1
1244.393,1245.294,1
1244.30249,1413.4541,1
1244.50671,1314.20215,1
1244.33472,1429.44983,1
1244.326,1366.82581,1
1244.272,1362.5116,1
1244.2948,1324.80225,1
1244.80859,1389.17029,1
1244.289,1361.34558,1
1244.75073,1337.14771,1
1244.54407,1444.71069,1
1244.32336,1328.30652,1
1244.99792,1470.60535,1
1244.58545,1362.11218,1
1244.27222,1285.12952,1
1244.94348,1429.72351,1
1244.20483,1430.71667,1
1244.91406,1441.557,1
1244.23633,1545.09753,1
1244.11023,1418.08289,1
1244.00708,1433.97961,1
1244.19141,1393.31067,1
1244.88855,1350.63489,1
1244.64038,1404.47021,1
1244.918,1314.207,1
1244.9491,1463.47729,1
1244.4552,1302.3689,1
1244.72522,1418.53564,1
1244.50757,1460.68579,1
1244.8927,1473.32092,1
1244.393,1439.7821,1
1244.9071,1438.74011,1
1244.90918,1346.42578,1
1244.86572,1310.22546,1
1244.84119,1468.28955,1
1244.29944,1476.07263,1
1244.54407,1326.41089,1
1244.9209,1374.37366,1
1244.86157,1391.52258,1
1244.07959,1443.63879,1
1244.611,1433.79382,1
1244.49048,1339.32007,1
1245.66089,1396.611,1
1245.566,1500.41956,1
1245.41809,1360.66956,1
1245.23438,1406.62854,1
1245.24768,1307.54272,1
1245.51392,1332.64673,1
1245.18567,1384.79529,1
1245.33728,1327.587,1
1245.02368,1466.7605,1
1245.48,1368.54321,1
1245.27661,1377.24243,1
1245.65552,1312.99646,1
1245.97229,1405.13733,1
1245.41162,1336.78259,1
1245.57324,1352.20581,1
1245.49573,1355.80872,1
1245.18433,1352.10474,1
1245.10889,1354.19165,1
1245.197,1335.487,1
1245.9541,1410.81775,1
1245.60938,1418.83984,1
1245.78723,1430.28479,1
1245.18713,1390.226,1
1245.148,1343.5509,1
1245.75244,1378.09558,1
1245.10645,1327.99951,1
1245.7511,1273.4043,1
1245.92188,1370.90784,1
1245.52258,1317.80286,1
1245.03284,1427.30908,1
1245.13879,1259.06738,1
1245.7063,1408.03345,1
1245.16833,1454.82031,1
1245.59,1451.59875,1
1245.4458,1347.06042,1
1245.92517,1493.21741,1
1245.42566,1386.24561,1
1245.66016,1341.11816,1
1245.16992,1373.67236,1
1245.25,1311.35583,1
1245.35193,1367.53674,1
1245.8,1332.26892,1
1245.92078,1358.92554,1
1245.191,1336.61072,1
1245.75635,1439.4314,1
1245.16211,1387.68408,1
1245.76245,1425.67114,1
1245.504,1425.92908,1
1245.7052,1453.31653,1
1245.90137,1360.60864,1
1245.566,1361.92383,1
1245.4812,1375.30872,1
1246.27283,1439.31836,1
1246.91345,1296.33679,1
1246.2124,1366.028,1
1246.03442,1462.7998,1
1246.9646,1460.369,1
1246.75586,1336.823,1
1246.00732,1404.19434,1
1246.57312,1356.93787,1
1246.85571,1386.26636,1
1246.18738,1434.46912,1
1246.572,1430.0166,1
1246.73853,1434.29663,1
1246.79919,1422.98218,1
1246.37781,1277.307,1
1246.86328,1436.60718,1
1246.12537,1359.67065,1
1246.61621,1366.11487,1
1246.27124,1420.23254,1
1246.72534,1326.58594,1
1246.64941,1407.274,1
1246.169,1291.28674,1
1246.55164,1365.84448,1
1246.54016,1309.51208,1
1246.75269,1468.19861,1
1246.39941,1340.91125,1
1246.71069,1507.64111,1
1246.523,1400.427,1
1246.18677,1373.321,1
1246.51111,1468.94238,1
1246.71008,1354.57385,1
1246.27307,1392.61829,1
1246.8877,1424.67932,1
1246.11987,1370.83777,1
1246.60852,1408.23291,1
1246.9613,1325.14722,1
1246.35278,1324.19177,1
1246.09082,1404.93152,1
1246.4967,1335.2865,1
1246.5697,1422.44263,1
1246.24255,1558.40344,1
1246.06189,1279.19885,1
1246.22681,1393.96252,1
1246.502,1479.19873,1
1246.94592,1364.723,1
1246.87988,1444.539,1
1246.13293,1298.08533,1
1246.22534,1409.16,1
1246.171,1472.252,1
1246.90491,1458.60815,1
1246.90027,1543.995,1
1246.05774,1387.208,1
1246.40784,1445.44556,1
1246.30542,1280.64429,1
1246.88708,1356.51489,1
1246.89392,1336.92627,1
1246.35474,1335.25293,1
1246.98486,1370.84229,1
1246.98218,1435.7594,1
1246.4585,1458.115,1
1246.4469,1334.35632,1
1246.87878,1480.27063,1
1247.739,1390.84717,1
1247.67981,1424.44043,1
1247.96057,1560.733,1
1247.44592,1399.61353,1
1247.13721,1347.03589,1
1247.42786,1247.717,1
1247.86853,1381.35413,1
1247.1875,1359.28369,1
1247.494,1420.09338,1
1247.6925,1336.628,1
1247.73071,1223.82666,1
1247.2793,1490.56531,1
1247.07483,1309.21289,1
1247.3092,1410.3313,1
1247.20129,1324.9978,1
1247.24841,1491.26172,1
1247.08459,1256.334,1
1247.29346,1258.57483,1
1247.26563,1346.53552,1
1247.97131,1457.86914,1
1247.75159,1388.05286,1
1247.89807,1411.11621,1
1247.693,1276.26721,1
1247.9519,1350.13721,1
1247.26575,1404.40833,1
1247.87122,1514.41248,1
1247.8429,1402.963,1
1247.39441,1264.03711,1
1247.70752,1383.7677,1
1247.92664,1313.90967,1
1247.26721,1430.84839,1
1247.50037,1355.32007,1
1247.93933,1359.71655,1
1247.326,1436.737,1
1247.22644,1431.46875,1
1247.23669,1374.0813,1
1247.16052,1420.82959,1
1247.54724,1381.03088,1
1247.47986,1389.35376,1
1247.818,1357.15393,1
1247.57471,1447.78577,1
1247.87183,1394.12952,1
1247.51379,1469.43042,1
1247.56226,1311.83118,1
1247.56628,1488.018,1
1247.344,1447.04626,1
1247.91956,1481.7666,1
1247.453,1407.157,1
1247.89746,1453.68225,1
1247.363,1423.22974,1
1247.842,1308.05334,1
1247.28589,1407.70374,1
1247.11865,1286.46,1
1247.64746,1430.95044,1
1247.01587,1343.099,1
1247.18127,1415.35547,1
1247.98193,1380.19507,1
1247.24451,1443.49146,1
1247.947,1333.915,1
1247.00159,1301.43262,1
1247.30066,1419.79285,1
1247.2981,1367.446,1
1247.25488,1412.2428,1
1247.26025,1415.07227,1
1247.46094,1397.17456,1
1247.09033,1570.54114,1
1247.51025,1426.75354,1
1247.53149,1371.28955,1
1248.72217,1334.90747,1
1248.17944,1289.5343,1
1248.45679,1416.47034,1
1248.7533,1324.70129,1
1248.12207,1451.88269,1
1248.6145,1413.58911,1
1248.04407,1456.97241,1
1248.97668,1420.94458,1
1248.17334,1381.16309,1
1248.50073,1391.617,1
1248.791,1468.873,1
1248.99609,1510.159,1
1248.5365,1395.2489,1
1248.733,1313.76563,1
1248.898,1436.194,1
1248.03711,1391.54993,1
1248.75769,1422.00635,1
1248.8208,1435.14575,1
1248.87317,1406.47864,1
1248.86536,1332.87439,1
1248.00854,1328.53931,1
1248.94458,1366.46387,1
1248.28809,1340.23608,1
1248.15271,1408.67053,1
1248.90271,1484.56787,1
1248.97742,1430.2793,1
1248.94263,1394.80347,1
1248.14734,1417.26831,1
1248.24353,1347.329,1
1248.00024,1449.797,1
1248.52832,1302.98877,1
1248.40991,1385.133,1
1248.8739,1413.83508,1
1248.69531,1386.29382,1
1248.47559,1445.80518,1
1248.886,1371.86169,1
1248.058,1373.02,1
1248.24426,1513.348,1
1248.29065,1385.503,1
1248.74841,1430.33093,1
1248.83411,1430.52039,1
1248.52979,1452.32727,1
1248.1499,1357.38757,1
1248.62878,1417.85583,1
1248.148,1374.55225,1
1248.31555,1400.05212,1
1248.41235,1482.31616,1
1249.84631,1445.9176,1
1249.84753,1365.15588,1
1249.15015,1488.11072,1
1249.29468,1403.03174,1
1249.03149,1381.03308,1
1249.83887,1458.61047,1
1249.13855,1502.13684,1
1249.41223,1457.96179,1
1249.02344,1423.78564,1
1249.09851,1390.62329,1
1249.32874,1240.26453,1
1249.73035,1275.28784,1
1249.66064,1383.445,1
1249.27649,1334.1001,1
1249.11255,1476.30249,1
1249.39673,1432.96814,1
1249.37073,1479.19568,1
1249.6355,1412.237,1
1249.90259,1392.65149,1
1249.35144,1459.68127,1
1249.77844,1327.72,1
1249.38818,1383.24341,1
1249.2981,1426.43713,1
1249.86011,1361.329,1
1249.15771,1375.04431,1
1249.67529,1272.42432,1
1249.6853,1470.42346,1
1249.65723,1411.21179,1
1249.87659,1424.59827,1
1249.27246,1412.22644,1
1249.23938,1413.4126,1
1249.824,1270.18652,1
1249.60693,1353.67688,1
1249.46887,1265.84912,1
1249.34021,1343.22986,1
1249.95667,1342.82751,1
1249.23877,1314.05457,1
1249.34656,1388.39587,1
1249.0509,1520.22314,1
1249.96045,1382.60364,1
1249.16956,1436.98682,1
1249.424,1444.75549,1
1249.31873,1387.91418,1
1249.47107,1384.72668,1
1249.59143,1324.66,1
1249.1626,1484.76575,1
1249.59814,1403.88538,1
1249.8833,1327.60425,1
1249.73022,1421.44568,1
1249.63855,1446.25952,1
1249.83435,1473.72375,1
1249.15491,1392.07056,1
1249.00317,1381.21667,1
1249.76416,1378.27686,1
1249.492,1490.55908,1
1249.35852,1481.65393,1
1249.12439,1461.564,1
1249.0127,1369.8822,1
1249.37927,1472.99133,1
1249.35559,1427.16174,1
1249.84607,1468.00256,1
1249.715,1430.64368,1
1250.62659,1509.86511,1
1250.02332,1442.9325,1
1250.2124,1412.66113,1
1250.2196,1439.03235,1
1250.65649,1449.37231,1
1250.6842,1467.14453,1
1250.82324,1450.43347,1
1250.402,1500.71143,1
1250.26025,1390.05774,1
1250.25024,1262.0863,1
1250.02722,1409.54626,1
1250.75439,1351.96448,1
1250.58093,1478.16736,1
1250.9856,1335.8374,1
1250.96838,1347.68823,1
1250.40527,1422.02991,1
1250.122,1379.643,1
1250.68835,1234.7146,1
1250.08789,1411.35486,1
1250.42078,1455.52966,1
1250.89624,1379.6333,1
1250.09973,1376.71167,1
1250.961,1386.60144,1
1250.12952,1415.49414,1
1250.7384,1409.98645,1
1250.98962,1464.44861,1
1250.04639,1429.87439,1
1250.92249,1420.70166,1
1250.51855,1417.64551,1
1250.69043,1360.21936,1
1250.00159,1324.4967,1
1250.60376,1312.14587,1
1250.592,1312.31812,1
1250.39246,1430.38708,1
1250.8866,1394.0885,1
1250.21008,1379.44055,1
1250.8844,1396.01953,1
1250.30933,1453.70068,1
1250.53784,1351.1239,1
1250.18774,1312.50537,1
1250.393,1308.20227,1
1250.21753,1411.98047,1
1250.58044,1558.66516,1
1250.16333,1310.82654,1
1250.31665,1456.553,1
1250.88684,1376.70483,1
1250.089,1423.04492,1
1250.32507,1422.57056,1
1250.29944,1425.78479,1
1250.71021,1472.58545,1
1250.54932,1458.79932,1
1251.84888,1444.48547,1
1251.58936,1351.28174,1
1251.88635,1339.8429,1
1251.69861,1353.01746,1
1251.45642,1474.79443,1
1251.28491,1439.56982,1
1251.46692,1322.012,1
1251.04053,1358.93738,1
1251.79248,1408.074,1
1251.14233,1399.50269,1
1251.42517,1446.05493,1
1251.186,1367.94446,1
1251.99,1286.06567,1
1251.06177,1440.18,1
1251.95361,1385.06738,1
1251.81091,1321.90552,1
1251.13757,1461.93,1
1251.71558,1314.66663,1
1251.55188,1371.30017,1
1251.51221,1290.56738,1
1251.58,1381.09827,1
1251.6427,1256.32886,1
1251.38855,1295.32483,1
1251.20129,1321.9635,1
1251.50928,1420.89355,1
1251.49573,1336.08118,1
1251.35474,1379.99,1
1251.84253,1382.98254,1
1251.58826,1340.92725,1
1251.57739,1324.785,1
1251.86926,1465.92419,1
1251.79456,1314.28992,1
1251.623,1365.46631,1
1251.10681,1368.20459,1
1251.80481,1423.878,1
1251.06348,1398.13867,1
1251.92529,1403.7356,1
1251.27478,1423.86621,1
1251.08777,1299.96912,1
1251.82581,1402.8186,1
1251.00671,1457.4895,1
1251.30725,1427.14,1
1251.549,1356.67908,1
1251.90051,1389.79,1
1251.17017,1323.11584,1
1251.73828,1493.1864,1
1251.9292,1442.45215,1
1251.72656,1365.16882,1
1251.76892,1462.086,1
1251.0697,1449.44836,1
1251.55139,1499.54468,1
1251.09338,1496.52124,1
1251.59106,1488.817,1
1251.92383,1444.70166,1
1251.08386,1323.20374,1
1251.15234,1422.70959,1
1251.07507,1376.526,1
1251.78711,1430.10718,1
1251.89124,1353.2207,1
1251.61047,1480.10059,1
1251.3385,1433.17273,1
1251.11523,1351.25854,1
1251.37048,1527.06177,1
1251.0271,1430.56152,1
1251.14624,1443.783,1
1252.83972,1381.97131,1
1252.86182,1352.93054,1
1252.12073,1344.14636,1
1252.58984,1432.35767,1
1252.55994,1448.9021,1
1252.80334,1402.895,1
1252.23828,1422.74048,1
1252.2196,1343.96277,1
1252.79053,1432.15417,1
1252.969,1400.313,1
1252.97021,1310.15564,1
1252.37415,1435.97925,1
1252.80261,1371.97644,1
1252.9502,1466.53223,1
1252.25525,1420.30786,1
1252.61755,1367.85291,1
1252.13562,1326.01843,1
1252.87952,1417.17,1
1252.96887,1434.70239,1
1252.31213,1373.57629,1
1252.08667,1457.35071,1
1252.814,1287.80664,1
1252.26953,1380.50842,1
1252.61182,1302.99707,1
1252.98328,1355.59436,1
1252.5321,1470.62012,1
1252.733,1487.28552,1
1252.123,1410.587,1
1252.21167,1432.4718,1
1252.7085,1271.26074,1
1252.63477,1400.81641,1
1252.95618,1358.52356,1
1252.19531,1403.38586,1
1252.69,1319.59985,1
1252.21045,1363.18835,1
1252.52966,1428.31238,1
1252.01721,1384.04529,1
1252.51123,1393.77185,1
1252.639,1422.3429,1
1252.55786,1344.99329,1
1252.64075,1365.72144,1
1252.51074,1402.99109,1
1252.888,1323.9585,1
1252.60388,1410.29028,1
1252.02576,1295.42456,1
1252.981,1412.28992,1
1252.03723,1437.96521,1
1252.49255,1367.33069,1
1252.43933,1370.85486,1
1252.02612,1362.53284,1
1252.66492,1496.79114,1
1252.85291,1391.54321,1
1252.66516,1377.35181,1
1252.87659,1397.45117,1
1252.36145,1437.53357,1
1252.8927,1528.25049,1
1252.13708,1442.96509,1
1252.29517,1396.02991,1
1252.32947,1376.32666,1
1252.195,1354.91528,1
1252.301,1399.66345,1
1252.28516,1503.52539,1
1252.81775,1382.37354,1
1252.98022,1373.70154,1
1252.29639,1389.01477,1
1252.21008,1478.837,1
1252.21851,1377.06262,1
1252.87292,1468.64392,1
1253.01123,1382.15137,1
1253.79993,1434.91382,1
1253.33057,1269.57031,1
1253.0625,1352.83887,1
1253.71948,1405.5426,1
1253.76074,1403.62085,1
1253.32568,1339.66272,1
1253.9563,1427.83667,1
1253.65454,1345.34448,1
1253.9126,1356.4696,1
1253.8573,1457.05188,1
1253.199,1291.201,1
1253.21692,1399.001,1
1253.88892,1390.25671,1
1253.17993,1357.63684,1
1253.5979,1492.68445,1
1253.78674,1307.46753,1
1253.27319,1433.92859,1
1253.62842,1346.36328,1
1253.80334,1412.4884,1
1253.0741,1317.34082,1
1253.03833,1405.58264,1
1253.57239,1382.26135,1
1253.87415,1356.36584,1
1253.41272,1401.54236,1
1253.34949,1323.32788,1
1253.31091,1435.84363,1
1253.22949,1442.12976,1
1253.91162,1429.45837,1
1253.95667,1417.75757,1
1253.92163,1340.37732,1
1253.52124,1385.20386,1
1253.91052,1407.01868,1
1253.85449,1388.2157,1
1253.61719,1428.93225,1
1253.92444,1371.43457,1
1253.66064,1410.23315,1
1253.03088,1487.09045,1
1253.23267,1383.07971,1
1253.03955,1344.0697,1
1253.36914,1450.59009,1
1253.97668,1345.16321,1
1253.27466,1382.18311,1
1253.29663,1368.36768,1
1253.64514,1330.95911,1
1253.193,1407.17041,1
1253.69116,1492.90613,1
1253.91064,1537.89685,1
1253.81335,1423.97559,1
1253.485,1381.34436,1
1253.72009,1336.46387,1
1253.36084,1334.07422,1
1253.945,1355.26208,1
1253.39563,1417.66492,1
1253.325,1422.62866,1
1253.64185,1421.84167,1
1253.053,1389.513,1
1253.29468,1421.69983,1
1253.92993,1440.354,1
1253.039,1521.81738,1
1254.1842,1491.90857,1
1254.75525,1285.89636,1
1254.99634,1483.2179,1
1254.97522,1340.18774,1
